5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17968101687408206,0.3753205777500649,0.31803093722018394,0.35477523887198675,0.5854259656907906,0.7377993568544764,0.6902869581605918,0.28025260459361534,0.20368169177265494,0.11032109070810915,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17719823204746415,0.37697810538166054,0.3177323631872097,0.35803274597249396,0.5854259656907906,0.8147515523339776,0.686309225573093,0.2937763585055334,0.20368169177265494,0.11032109070810915,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26968319070244823,0.4941022859068057,0.4144175246549843,0.48048709906532705,0.4778210825595477,0.7380594825012319,0.6431854451781129,0.5094352379089598,0.29875015223869567,0.4098846406587918,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2737995736491202,0.4977606252513123,0.41268189448803094,0.4406787910409693,0.5609393870314211,0.6712425649521236,0.5554465267865475,0.509464196336915,0.29815967980349745,0.48086092343470516,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2693786350939335,0.49398696770473355,0.4172029608383281,0.44362995597693455,0.47357153433491245,0.7145843452696365,0.6398961586563567,0.49217441752227364,0.2964177599786464,0.42547005115435915,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2673050192137012,0.49619227256399234,0.4151061957496608,0.44090670287520717,0.4878769611842386,0.7391167219146054,0.6809445401542356,0.512765606584377,0.2613822798880394,0.4144007845910235,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18163470652780547,0.35461352137818347,0.3176130435494756,0.36487180491648363,0.5755841283056453,0.849665857243827,0.6752251983175431,0.5041516256709484,0.1422155521534527,0.10022435952951167,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2715233537308454,0.48760082040492325,0.413420544012494,0.44058912538404565,0.558231693585743,0.737682328638349,0.6453082070932525,0.5095184610087493,0.23099475470462125,0.42756038560444626,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27827344950957683,0.4167899885088875,0.4142818568583147,0.4450675786828138,0.4296244630005421,0.644522077686509,0.671004256044365,0.35544387577635467,0.30058670349095257,0.40105735968963097,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26507299079198127,0.49399154674607454,0.4172029608383281,0.4434117914710226,0.4484622673405357,0.7145843452696365,0.6398961586563567,0.49217441752227364,0.2964177599786464,0.42547005115435915,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27396465293256395,0.4724041845923935,0.41442130319761117,0.4455773585904532,0.5581461166603359,0.7377805987035827,0.6431134243504086,0.47331743319742803,0.23090726193434158,0.409823675589354,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2828606050718257,0.5014797761850203,0.41696989552772995,0.443637985193572,0.5921241160405338,0.7377702647292651,0.6764401198656473,0.492134094830429,0.22668614924664712,0.4251966026604563,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18013640801918995,0.37088327029428897,0.31775904696196455,0.3644228584636911,0.5755841283056453,0.8919607474461335,0.6766503913822878,0.5043036277049868,0.1422155521534527,0.10581802734096665,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2693786350939335,0.4918620806089231,0.41687120949322787,0.44297335874926946,0.47357153433491245,0.7145843452696365,0.614078269258168,0.49217441752227364,0.2964177599786464,0.42547005115435915,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2693786350939335,0.49398696770473355,0.4221188520487762,0.44362995597693455,0.47357153433491245,0.7145843452696365,0.6398961586563567,0.49217441752227364,0.2964177599786464,0.42547005115435915,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2828606050718257,0.5022414919564915,0.416709851308915,0.443637985193572,0.5925106461918924,0.7391166630188121,0.6775332458869607,0.492134094830429,0.22668614924664712,0.4251966026604563,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27068966097688957,0.4918610227883853,0.41531231034923,0.5320274499131951,0.4975591189458582,0.7420641053489274,0.619095312380461,0.4817727867823879,0.3700847324882286,0.43005127344693306,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.28028845142134995,0.45015757519393795,0.4154565482161868,0.48048709906532705,0.539832641761593,0.6333697830082883,0.6431854451781129,0.3234011319964419,0.2992234575667103,0.41524542392425623,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.269821899418398,0.4963289060799127,0.4144175246549843,0.48048709906532705,0.48160814022635473,0.7380570090476446,0.6431854451781129,0.5106648134316049,0.29875015223869567,0.4098846406587918,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18013129868517727,0.3657509083342682,0.31775904696196455,0.3631691116095027,0.5767931052048686,0.8909317411637343,0.6752931594382202,0.5043036277049868,0.1422192336623639,0.10643096537895927,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
